Staff Name,Method,Date,Summary,Substantive,Donor,Outcome
April Catson,Visit,8/27/2017,not interested in the University,N,Adam Crinker,Negative
April Catson,Visit,8/2/2017,not interested in the University,N,Adam Crinker,Negative
April Catson,Visit,9/15/2017,Adam agreed to a $5k Junior Alumni Association gift,Y,Adam Crinker,Positive
April Catson,Visit,8/7/2017,Met with Adam to discuss interest in the Council. Adam would like to participate.,Y,Adam Gross,Positive
Rashi Mohinder,Phone,8/1/2017,not interested in the University,N,Adam Panda,Negative
Rashi Mohinder,Email,8/27/2017,not interested in the University,N,Adam Panda,Negative
Rashi Mohinder,Email,7/13/2017,Amy Peters could not attend parlor meeting,N,Amy Peters,Negative
Rashi Mohinder,Phone,7/29/2017,Andrew has decided not to support program,N,Andrew Keller,Negative
Bill Bamers,Email,8/2/2017,not interested in the University,N,Andrew Napp,Negative
Bill Bamers,Visit,9/15/2017,Gift Renewal Discussion--agreed to split gift btwn College and University Student Scholarships,Y,Andrew Napp,Positive
Bill Bamers,Email,8/27/2017,not interested in the University,N,Andrew Napp,Negative
Ann Marie Levier,Email,8/1/2017,not interested in the University,N,Andros Skinner,Negative
Ann Marie Levier,Email,8/27/2017,not interested in the University,N,Andros Skinner,Negative
Carlos Bendiga,Email,7/29/2017,Not able to meet during this trip,N,Angela Devine,Negative
Ann Marie Levier,Visit,8/1/2017,Not able to meet during this trip,N,Ani Yantos,Negative
Ann Marie Levier,Visit,8/27/2017,not interested in the University,N,Ani Yantos,Negative
Carlos Bendiga,Email,10/30/2017,Not available during next trip to Seattle. Declined last meeting. Will try again in Winter.,N,Barbara Benaldi,Negative
Carlos Bendiga,Visit,7/15/2017,Barbara toured University. To continue engaging with Center.,N,Barbara Benaldi,Positive
April Catson,Visit,8/7/2017,Barbara is not a prospect,Y,Barbara Booker,Negative
Carlos Bendiga,Visit,7/10/2017,not interested in the University,Y,Beatrice Horowitz,Negative
Carlos Bendiga,Phone,8/2/2017,No longer interested in attending events,N,Beatrice Horowitz,Negative
Ann Marie Levier,Letter,11/30/2017,"Sent Belinda an upgrade brochure, appeal letter and envelope, as well as a handwritten note asking for her to become a leadership annual fund donor with a gift of $1,000",Y,Belinda Carlyle,Positive
Ann Marie Levier,Email,7/13/2017,not interested in the University,Y,Ben Benaldi,Negative
Ann Marie Levier,Visit,8/2/2017,No longer interested in attending events,N,Ben Benaldi,Negative
Rashi Mohinder,Phone,7/15/2017,Jim Yamamoto and Ben discussed his role as Chair and future support.,N,Ben Billards,Positive
April Catson,Visit,8/1/2017,not interested in the University,N,Ben Johnson,Negative
April Catson,Visit,8/27/2017,Definitely interested in the University and would like a meeting next month.,N,Ben Johnson,Positive
Ann Marie Levier,Email,9/24/2017,Beverly responded to my email to let me know she and Bob regretably did not enjoy the University Science Fellows meeting,N,Beverly Skinner,Negative
Ann Marie Levier,Visit,8/1/2017,not interested in the University,N,Beverly Skinner,Negative
Ann Marie Levier,Visit,7/7/2017,Definitely interested in the University and would like a meeting next month.,Y,Beverly Skinner,Positive
Ann Marie Levier,Visit,8/2/2017,not interested in the University,N,Beverly Skinner,Negative
April Catson,Visit,7/7/2017,Ken Ballmers met Dr. Pendal for the presentation at Center. Ken has a great interest in the Center and we toured after the event.,Y,Bill Kenmore,Positive
April Catson,Visit,8/2/2017,not interested in the University,N,Bill Kenmore,Negative
Ann Marie Levier,Email,10/26/2017,"Bill would like to become more involved with University Center, first with a blog post and he will add the Institute to annual charities to support",Y,Bill Mandel,Positive
Ann Marie Levier,Email,7/11/2017,not interested in the University,Y,Bill Mandel,Negative
Ann Marie Levier,Visit,8/2/2017,No longer interested in attending events,N,Bill Mandel,Negative
Ann Marie Levier,Visit,7/15/2017,Institute Director met with Bill. Not a major gift prospect,N,Bill Mandel,Negative
Rashi Mohinder,Visit,8/1/2017,not interested in the University,N,Bill Mendez,Negative
Rashi Mohinder,Email,8/27/2017,not interested in the University,N,Bill Mendez,Negative
Rashi Mohinder,Email,7/15/2017,Billy declined to support Research project funding,N,Billy Blanks,Negative
April Catson,Email,8/1/2017,Not able to meet during this trip,N,Billy Gross,Negative
April Catson,Visit,8/27/2017,not interested in the University,N,Billy Gross,Negative
Deborah Mettier,Visit,8/1/2017,Not able to meet during this trip,N,Bob Crinker,Negative
Deborah Mettier,Visit,8/27/2017,not interested in the University,N,Bob Crinker,Negative
Rashi Mohinder,Email,7/7/2017,I invited Bob to be the keynote speaker for Science Forum.,Y,Bob Jones,Positive
April Catson,Email,7/29/2017,"Invited Bob Sanders to Student Designers Forum, but could not attend. Also declined lecture invitation next month.",N,Bob Sanders,Negative
April Catson,Visit,7/29/2017,Not able to meet during this trip,Y,Bobby Michaels,Negative
Rashi Mohinder,Phone,7/15/2017,Bondo declined to support Research project funding,N,Bondo Beadry,Negative
Rashi Mohinder,Visit,7/29/2017,Brandon is not a MG prospect,N,Brandon Barry,Negative
April Catson,Phone,7/29/2017,"Spoke to Buffy, wife of Kevin. Buffy's daughter Maria loves campus and I suggested we have lunch to discuss study abroad program and support.",N,Buffy Derula,Positive
Ann Marie Levier,Phone,10/27/2017,Left message for meeting to gather feedback about Dayton event and negative concerns about upcoming initiative,N,Carol Candy,Negative
Ann Marie Levier,Email,7/11/2017,not interested in the University,N,Carol Candy,Negative
Ann Marie Levier,Visit,8/2/2017,No longer interested in attending events,N,Carol Candy,Negative
Bill Bamers,Phone,7/27/2017,Carol asked for me to resend email and she wants to schedule a meeting in the next couple of weeks.,N,Carol Tilly,Positive
April Catson,Visit,8/1/2017,Not able to meet during this trip,N,Carrie Booker,Negative
April Catson,Phone,8/27/2017,not interested in the University,N,Carrie Booker,Negative
Tos Norani,Email,7/8/2017,Offered to host Devani family for scholarship reception. Dante responded with additional gift to the University First Generation Students Project.,N,Dante Devani,Positive
Rashi Mohinder,Email,7/13/2017,David Charles cannot attend,N,David Charles,Negative
Rashi Mohinder,Email,7/11/2017,Demi asked for report and expressed concern of event date,N,Demi Moore,Negative
Ann Marie Levier,Email,12/1/2017,Sent Dominic an email asking for an update if he would like to move ahead with a gift to establish the full Graduate Student Honors Program based on how pleased he was with the intern program,Y,Dominic Richards,Positive
Deborah Mettier,Phone,11/29/2017,$50k to extend Kendrick Memorial Undergraduate Scholarship and create Guiles Memorial Student Scholarship based on board meeting and verbal commtiment,Y,Donna Gilbert,Positive
April Catson,Phone,7/7/2017,Spoke with Donna for 45 min. Not doing well and must decline event.,Y,Donna Vera,Negative
April Catson,Visit,8/27/2017,Definitely interested in the University and would like a meeting next month.,N,Dori Keller,Positive
April Catson,Email,8/1/2017,not interested in the University,N,Dori Keller,Negative
Rashi Mohinder,Email,9/27/2017,"Email to thank them for their gift last year, with mention that the gift was made this week last year, and ask for them to continue to support us this year with a gift",Y,Doug E. Fresh,Positive
Rashi Mohinder,Visit,8/1/2017,not interested in the University,N,Doug E. Frosh,Negative
Rashi Mohinder,Email,7/8/2017,not interested in the University,N,Doug E. Frosh,Negative
Rashi Mohinder,Email,8/2/2017,not interested in the University,N,Doug E. Frosh,Negative
Ann Marie Levier,Letter,9/24/2017,Sent introductory postcard thanking Eli for his continued support and hoping to meet for coffee soon,N,Eli Spencer,Positive
Ann Marie Levier,Phone,8/1/2017,not interested in the University,N,Eli Spencer,Negative
Ann Marie Levier,Visit,7/7/2017,not interested in the University,N,Eli Spencer,Negative
Ann Marie Levier,Visit,8/2/2017,not interested in the University,N,Eli Spencer,Negative
Rashi Mohinder,Visit,7/7/2017,Elisa agreed to join the Volunteer Council.,Y,Elisa Nardy,Positive
Rashi Mohinder,Visit,8/1/2017,not interested in the University,N,Elucian Spencer,Negative
Rashi Mohinder,Visit,8/27/2017,not interested in the University,N,Elucian Spencer,Negative
Rashi Mohinder,Email,7/11/2017,Felix declined invitation to support student program,N,Felix Feathers,Negative
Ann Marie Levier,Phone,8/30/2017,Gary unfortunately requested to be removed from mailing list; will not support in the future,N,Gary Garty,Negative
Ann Marie Levier,Phone,8/1/2017,Not able to meet during this trip,N,Gary Garty,Negative
Ann Marie Levier,Visit,8/27/2017,not interested in the University,N,Gary Garty,Negative
Bill Bamers,Visit,8/2/2017,Definitely interested in the University and would like a meeting next month.,N,Grayson Garty,Positive
Ann Marie Levier,Phone,8/1/2017,not interested in the University,N,Hally Palmer,Negative
Ann Marie Levier,Phone,8/27/2017,not interested in the University,N,Hally Palmer,Negative
Rashi Mohinder,Email,7/13/2017,Henry cannot attend meeting with Mary and Jim Yamamoto,N,Henry Lime,Negative
Rashi Mohinder,Phone,10/18/2017,Wendy spoke with Troy Rigamonti and he identified Ingrid as a major gift prospect. He has been in touch with her due to her work with United Way in San Francisco and has expressed interest in getting involved in the Center,Y,Ingrid Horowitz,Positive
Ann Marie Levier,Email,9/27/2017,Emailed happy anniversary card to Izzy to remind him that he supported student scholarships a year ago this week,N,Izzy Smith,Positive
Ann Marie Levier,Visit,8/1/2017,not a gift prospect,N,Izzy Smith,Negative
Ann Marie Levier,Visit,8/1/2017,not interested in the University,N,Izzy Smith,Negative
Ann Marie Levier,Email,7/7/2017,Not able to meet during this trip,Y,Izzy Smith,Negative
Ann Marie Levier,Email,8/2/2017,not interested in the University,N,Izzy Smith,Negative
Ann Marie Levier,Visit,8/27/2017,Definitely interested in the University and would like a meeting next month.,N,Izzy Smith,Positive
Bill Bamers,Email,7/27/2017,Definitely interested in the University and would like a meeting next month.,N,Jane Timo,Positive
