Staff Name,Donor,Capacity,Stage,Proposal
April Catson,Adam Gross,250000,Cultivation,100000
Bill Bamers,Andrew Napp,250000,Cultivation,50000
Carlos Bendiga,Barbara Benaldi,250000,Cultivation,250000
Ann Marie Levier,Ben Benaldi,250000,Cultivation,100000
April Catson,Bill Kenmore,250000,Cultivation,50000
April Catson,Billy Gross,250000,Cultivation,100000
April Catson,Bobby Michaels,250000,Cultivation,50000
Ann Marie Levier,Carol Candy,250000,Cultivation,250000
Rashi Mohinder,David Charles,250000,Cultivation,100000
April Catson,Donna Vera,250000,Cultivation,50000
Ann Marie Levier,Eli Spencer,250000,Cultivation,100000
Ann Marie Levier,Gary Garty,250000,Cultivation,50000
Rashi Mohinder,Ingrid Horowitz,250000,Cultivation,250000
Ann Marie Levier,Jeff Zink,250000,Cultivation,100000
April Catson,John Pickles,250000,Cultivation,50000
April Catson,Josh Zink,250000,Cultivation,100000
Rashi Mohinder,Ken Takahashi,250000,Cultivation,50000
Joan Joffey,Kevin Racetop,250000,Cultivation,250000
Rashi Mohinder,Leonard Nimorach,1000000,Cultivation,100000
Ann Marie Levier,Luz Garty,1000000,Cultivation,50000
Ann Marie Levier,Marsha Kenmore,1000000,Cultivation,500000
Rashi Mohinder,Melinda Montero,1000000,Cultivation,250000
Rashi Mohinder,Mithra Jones,1000000,Cultivation,100000
Tos Norani,Pappy Geoffrey,1000000,Cultivation,250000
Ann Marie Levier,Polly Peters,1000000,Cultivation,100000
April Catson,Robert Downy,1000000,Cultivation,50000
Rashi Mohinder,Ryan Menzo,1000000,Cultivation,250000
Deborah Mettier,Steve Pinchas,1000000,Cultivation,100000
Carlos Bendiga,Weihua Wong,1000000,Cultivation,50000
Ann Marie Levier,Yani Yantos,1000000,Cultivation,500000
April Catson,Adam Crinker,1000000,Qualification,
Rashi Mohinder,Andrew Keller,1000000,Qualification,
Ann Marie Levier,Ani Yantos,1000000,Qualification,
Ann Marie Levier,Belinda Carlyle,1000000,Qualification,
Ann Marie Levier,Beverly Skinner,1000000,Qualification,
Rashi Mohinder,Billy Blanks,1000000,Qualification,
April Catson,Bob Sanders,1000000,Qualification,
April Catson,Buffy Derula,1000000,Qualification,
Tos Norani,Dante Devani,1000000,Qualification,
Deborah Mettier,Donna Gilbert,1000000,Qualification,
Rashi Mohinder,Doug E. Frosh,1000000,Qualification,
Rashi Mohinder,Felix Feathers,1000000,Qualification,
Rashi Mohinder,Henry Lime,1000000,Qualification,
Rashi Mohinder,Jeff Cook,1000000,Qualification,
Rashi Mohinder,John Adams,1000000,Qualification,
Ann Marie Levier,Jonathan Dune,1000000,Qualification,
Rashi Mohinder,Kanghu Kim,1000000,Qualification,
Rashi Mohinder,Kevin Napp,1000000,Qualification,
Ann Marie Levier,Laurie Stickel,1000000,Qualification,
April Catson,Linda Johnson,5000000,Qualification,
Ann Marie Levier,Mark Billows,5000000,Qualification,
